count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
47563,2019,7,East of England,97,Cambridgeshire,A1134,Major,A1307,A1303,547100,256000,52.18264,0.15014701,4.2,2.61,Estimated,Estimated using previous year's AADF on this link,1827,139,12064,41,1535,125,16,8,4,16,11,180,13959
16454,2019,7,East of England,97,Cambridgeshire,A14,Major,B1049,A14,545000,261900,52.236202,0.12197887,2.6,1.62,Estimated,Estimated using previous year's AADF on this link,0,329,48037,74,9171,1677,350,579,136,613,6219,9574,67184
7962,2019,7,East of England,97,Cambridgeshire,M11,Major,9,10,547270,245500,52.088261,0.14808793,5.9,3.67,Estimated,Estimated using previous year's AADF on this link,0,183,29343,106,6931,1047,187,93,288,5916,533,8064,44627
57484,2019,7,East of England,97,Cambridgeshire,A1134,Major,A1303,A1309,545850,259900,52.21801,0.13355533,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,1689,188,12604,124,1857,155,36,102,24,26,15,359,15132
37628,2019,7,East of England,97,Cambridgeshire,A1304,Major,A11,A1303,560000,259670,52.21202,0.34039757,7.1,4.41,Estimated,Estimated using previous year's AADF on this link,1,41,4424,14,986,74,13,13,5,13,10,128,5593
56073,2019,7,East of England,97,Cambridgeshire,A1,Major,A14,A1M,519160,274000,52.351127,-0.2519386,3.2,1.99,Estimated,Estimated using previous year's AADF on this link,0,133,26644,52,6741,815,143,168,276,1246,1132,3779,37350
56971,2019,7,East of England,97,Cambridgeshire,A1303,Major,Trinity Conduit Head,A1134,543000,259200,52.212467,0.09157153,2,1.24,Estimated,Estimated using previous year's AADF on this link,747,129,11480,338,1532,107,23,14,18,7,6,175,13654
26175,2019,7,East of England,97,Cambridgeshire,A10,Major,A1101,LA Boundary,560507,291401,52.496898,0.36297023,5,3.11,Estimated,Estimated using previous year's AADF on this link,1,55,6124,24,1675,224,65,145,210,310,354,1308,9187
47551,2019,7,East of England,97,Cambridgeshire,A1101,Major,B198,LA Boundary,546660,309000,52.658892,0.16694164,1.8,1.12,Estimated,Estimated using previous year's AADF on this link,57,59,10860,48,1955,156,44,43,61,181,190,674,13597
56196,2019,7,East of England,97,Cambridgeshire,A11,Major,M11/A1301,A505,550967,245853,52.090437,0.20216163,5.3,3.29,Estimated,Estimated using previous year's AADF on this link,0,168,22077,72,4784,559,75,93,127,581,572,2007,29108
70251,2019,7,East of England,97,Cambridgeshire,M11,Major,A428,A14,541150,261750,52.235854,0.06557665,1.4,0.87,Estimated,Estimated using previous year's AADF on this link,0,245,31389,119,7469,1072,179,205,226,1793,3487,6962,46184
27344,2019,7,East of England,97,Cambridgeshire,A603,Major,A1134,A1307,545300,257670,52.19812,0.12455424,0.4,0.25,Counted,Manual count,2340,267,10063,175,1615,206,34,31,21,12,9,313,12432
